type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,139,35.05,46.6,14.85,19.2,1.0,18.35,76.1,0.0,0.5378031383737518,0.46219686162624823,0.46219686162624823,50.95,0.6240048989589712,0.0,0.0,0.2435,14.289,-0.331
primitive,140,35.05,46.45,14.7,19.45,0.9,18.5,76.35,0.0,0.5235378031383738,0.4764621968616263,0.4764621968616263,51.05,0.6263803680981594,0.0,0.0,0.2845,14.37,-0.2505
primitive,141,33.95,47.5,13.2,19.7,1.05,18.55,76.6,0.0,0.519882179675994,0.48011782032400585,0.4801178203240059,50.7,0.6224677716390423,0.0,0.0,0.26,14.443,-0.296
primitive,142,34.25,47.1,13.6,19.6,1.05,18.65,76.65,0.0,0.5007299270072992,0.49927007299270076,0.4992700729927007,51.95,0.6385986478180702,0.0,0.0,0.256,14.521,-0.3045
primitive,143,33.75,47.4,14.15,18.7,0.9,18.85,76.8,0.0,0.5259259259259259,0.4740740740740741,0.4740740740740741,52.4,0.6457178065311151,0.0,0.0,0.262,14.604,-0.2935
primitive,144,33.75,47.2,14.7,18.15,0.9,19.05,76.8,0.0,0.5214814814814815,0.47851851851851845,0.4785185185185185,49.8,0.615194564546016,0.0,0.0,0.2785,14.6855,-0.2585
primitive,145,33.35,47.45,15.1,17.55,0.7,19.2,77.1,0.0,0.5367316341829085,0.4632683658170914,0.46326836581709147,51.55,0.6379950495049503,0.0,0.0,0.2615,14.7675,-0.2895
primitive,146,34.0,46.7,15.6,17.75,0.65,19.3,77.2,0.0,0.5191176470588235,0.48088235294117654,0.4808823529411765,50.2,0.6220570012391574,0.0,0.0,0.269,14.851,-0.272
primitive,147,32.25,48.1,13.45,18.55,0.25,19.65,77.4,0.0,0.5085271317829457,0.49147286821705427,0.49147286821705427,51.4,0.6397013067828252,0.0,0.0,0.258,14.9205,-0.298
primitive,148,32.05,48.3,13.2,18.5,0.35,19.65,77.7,0.0,0.5132605304212169,0.48673946957878317,0.48673946957878317,50.55,0.6291225886745488,0.0,0.0,0.252,14.994,-0.2995
primitive,149,32.0,48.25,13.7,18.05,0.25,19.75,77.8,0.0,0.5296875,0.4703125,0.4703125,51.2,0.638006230529595,0.0,0.0,0.2555,15.0735,-0.2945
primitive,150,31.7,48.55,14.4,17.05,0.25,19.75,77.85,0.0,0.5220820189274449,0.47791798107255523,0.47791798107255523,50.45,0.6286604361370717,0.0,0.0,0.25,15.1565,-0.3025
primitive,151,32.1,48.1,14.1,17.6,0.4,19.8,77.85,0.0,0.5295950155763239,0.47040498442367595,0.470404984423676,50.85,0.6340399002493765,0.0,0.0,0.2615,15.2425,-0.2805
primitive,152,32.4,47.7,14.8,17.35,0.25,19.9,77.95,0.0,0.4953703703703704,0.5046296296296297,0.5046296296296297,51.8,0.6466916354556804,0.0,0.0,0.269,15.326,-0.266
primitive,153,33.7,46.4,15.85,17.55,0.3,19.9,78.0,0.0,0.5474777448071216,0.4525222551928783,0.45252225519287836,48.9,0.6104868913857678,0.0,0.0,0.2525,15.411,-0.296
primitive,154,32.2,47.8,13.85,18.0,0.35,20.0,78.15,0.0,0.47826086956521735,0.5217391304347826,0.5217391304347826,51.65,0.645625,0.0,0.0,0.259,15.4825,-0.285
primitive,155,31.45,48.5,13.6,17.45,0.4,20.05,78.15,0.0,0.5389507154213037,0.4610492845786964,0.4610492845786963,50.1,0.626641651031895,0.0,0.0,0.253,15.557,-0.295
primitive,156,31.3,48.55,14.55,16.35,0.4,20.15,78.2,0.0,0.547923322683706,0.4520766773162939,0.4520766773162939,49.85,0.6242955541640577,0.0,0.0,0.258,15.64,-0.2855
primitive,157,30.75,49.05,14.2,16.15,0.4,20.2,78.4,0.0,0.5365853658536586,0.4634146341463415,0.4634146341463415,50.35,0.630952380952381,0.0,0.0,0.2515,15.717,-0.2965
primitive,158,30.5,49.2,13.65,16.5,0.35,20.3,78.4,0.0,0.5262295081967213,0.4737704918032787,0.4737704918032787,50.6,0.6348808030112923,0.0,0.0,0.2565,15.7925,-0.287
primitive,159,30.0,49.6,13.1,16.55,0.35,20.4,78.55,0.0,0.535,0.46499999999999997,0.465,49.95,0.6275125628140704,0.0,0.0,0.2485,15.8685,-0.302
primitive,160,32.0,47.5,14.55,16.95,0.5,20.5,78.65,0.0,0.525,0.475,0.475,50.25,0.6320754716981132,0.0,0.0,0.252,15.9535,-0.294
primitive,161,31.35,48.15,13.35,17.45,0.55,20.5,78.7,0.0,0.5311004784688994,0.4688995215311004,0.4688995215311005,49.05,0.6169811320754717,0.0,0.0,0.251,16.0295,-0.293
primitive,162,32.0,47.35,14.3,17.25,0.45,20.65,78.7,0.0,0.521875,0.478125,0.478125,51.15,0.6446124763705104,0.0,0.0,0.2515,16.111,-0.295
primitive,163,32.7,46.6,14.55,17.55,0.6,20.7,78.75,0.0,0.5382262996941896,0.46177370030581033,0.4617737003058104,49.9,0.6292559899117275,0.0,0.0,0.257,16.1955,-0.2805
primitive,164,31.65,47.55,13.9,17.15,0.6,20.8,78.75,0.0,0.5308056872037915,0.46919431279620855,0.46919431279620855,50.1,0.6325757575757577,0.0,0.0,0.241,16.2735,-0.313
primitive,165,32.5,46.7,14.25,17.5,0.75,20.8,78.75,0.0,0.5523076923076923,0.4476923076923077,0.44769230769230767,48.65,0.6142676767676767,0.0,0.0,0.248,16.3595,-0.296
primitive,166,31.9,47.0,14.0,17.35,0.55,21.1,78.8,0.0,0.5156739811912225,0.4843260188087774,0.4843260188087774,51.65,0.6546261089987325,0.0,0.0,0.248,16.4365,-0.302
primitive,167,30.85,48.0,13.7,16.5,0.65,21.15,78.9,0.0,0.5380875202593193,0.46191247974068067,0.4619124797406807,48.4,0.6138237159162968,0.0,0.0,0.251,16.5065,-0.288
primitive,168,32.55,46.3,14.2,17.65,0.7,21.15,78.95,0.0,0.5376344086021506,0.46236559139784955,0.46236559139784944,50.3,0.6379201014584654,0.0,0.0,0.256,16.5875,-0.2765
primitive,169,32.7,46.1,14.15,17.85,0.7,21.2,78.95,0.0,0.5076452599388379,0.4923547400611621,0.4923547400611621,50.05,0.6351522842639593,0.0,0.0,0.26,16.6645,-0.2695
primitive,170,30.9,47.85,12.25,17.85,0.8,21.25,79.1,0.0,0.5080906148867314,0.4919093851132686,0.4919093851132686,51.8,0.6577777777777778,0.0,0.0,0.2435,16.728,-0.302
primitive,171,31.35,47.35,13.0,17.35,1.0,21.3,79.15,0.0,0.5518341307814992,0.4481658692185008,0.4481658692185008,48.45,0.6156289707750953,0.0,0.0,0.2455,16.806,-0.2975
primitive,172,30.0,48.65,12.1,16.8,1.1,21.35,79.35,0.0,0.49333333333333335,0.5066666666666666,0.5066666666666667,51.25,0.6516211061665607,0.0,0.0,0.248,16.872,-0.292
primitive,173,29.35,49.05,12.85,15.7,0.8,21.6,79.35,0.0,0.545144804088586,0.45485519591141393,0.454855195911414,48.85,0.6230867346938775,0.0,0.0,0.245,16.9445,-0.3015
primitive,174,30.2,48.05,13.6,16.05,0.55,21.75,79.55,0.0,0.5231788079470199,0.4768211920529802,0.4768211920529801,50.4,0.6440894568690095,0.0,0.0,0.2425,17.0205,-0.302
primitive,175,29.35,48.9,12.8,15.9,0.65,21.75,79.55,0.0,0.5076660988074957,0.4923339011925042,0.49233390119250425,50.3,0.642811501597444,0.0,0.0,0.2455,17.091,-0.2915
primitive,176,29.0,49.2,12.75,15.55,0.7,21.8,79.7,0.0,0.5431034482758621,0.45689655172413796,0.45689655172413796,49.45,0.6323529411764706,0.0,0.0,0.267,17.1625,-0.2495
primitive,177,29.65,48.35,13.6,15.4,0.65,22.0,79.8,0.0,0.5345699831365937,0.46543001686340646,0.4654300168634064,49.5,0.6346153846153846,0.0,0.0,0.251,17.243,-0.284
primitive,178,30.75,47.25,13.35,16.7,0.7,22.0,79.95,0.0,0.49918699186991866,0.5008130081300813,0.5008130081300813,50.1,0.6423076923076924,0.0,0.0,0.2555,17.315,-0.269
primitive,179,30.6,47.25,13.95,15.95,0.7,22.15,80.15,0.0,0.5277777777777777,0.47222222222222215,0.4722222222222222,48.25,0.619781631342325,0.0,0.0,0.2375,17.3885,-0.308
primitive,180,30.9,46.95,14.05,16.1,0.75,22.15,80.25,0.0,0.5388349514563107,0.46116504854368934,0.46116504854368934,49.4,0.634553628773282,0.0,0.0,0.2495,17.4625,-0.2795
primitive,181,29.75,47.9,12.55,16.6,0.6,22.35,80.25,0.0,0.5058823529411764,0.4941176470588235,0.49411764705882355,49.75,0.6406954282034771,0.0,0.0,0.2495,17.5305,-0.2835
primitive,182,29.15,48.45,12.75,15.65,0.75,22.4,80.25,0.0,0.5660377358490566,0.4339622641509434,0.4339622641509434,48.6,0.6262886597938145,0.0,0.0,0.2395,17.614,-0.2985
primitive,183,29.3,48.2,13.25,15.3,0.75,22.5,80.35,0.0,0.5238907849829352,0.4761092150170648,0.4761092150170648,49.45,0.6380645161290323,0.0,0.0,0.2655,17.6895,-0.247
primitive,184,28.9,48.5,12.65,15.55,0.7,22.6,80.4,0.0,0.5311418685121108,0.4688581314878893,0.4688581314878893,48.8,0.6304909560723513,0.0,0.0,0.248,17.7595,-0.281
primitive,185,28.7,48.55,13.6,14.55,0.55,22.75,80.4,0.0,0.5487804878048781,0.45121951219512196,0.45121951219512196,48.4,0.626537216828479,0.0,0.0,0.2465,17.84,-0.284
primitive,186,28.3,48.85,12.85,14.85,0.6,22.85,80.45,0.0,0.5265017667844523,0.4734982332155477,0.4734982332155477,48.75,0.6318859364873622,0.0,0.0,0.248,17.9075,-0.2785
primitive,187,27.25,49.85,13.3,13.25,0.7,22.9,80.65,0.0,0.5688073394495413,0.43119266055045874,0.43119266055045874,47.4,0.6147859922178989,0.0,0.0,0.2465,17.9805,-0.2795
primitive,188,28.3,48.75,13.85,13.65,0.8,22.95,80.7,0.0,0.5406360424028269,0.45936395759717313,0.45936395759717313,48.55,0.6301103179753407,0.0,0.0,0.2545,18.061,-0.263
primitive,189,26.75,50.2,12.35,13.45,0.95,23.05,80.75,0.0,0.530841121495327,0.4691588785046729,0.4691588785046729,49.0,0.6367771280051981,0.0,0.0,0.2515,18.13,-0.2695
primitive,190,28.85,47.85,14.0,14.1,0.75,23.3,80.75,0.0,0.5545927209705372,0.4454072790294627,0.44540727902946275,48.25,0.6290743155149935,0.0,0.0,0.253,18.2145,-0.2685
primitive,191,28.6,48.0,14.2,13.8,0.6,23.4,80.75,0.0,0.5262237762237763,0.4737762237762238,0.4737762237762238,50.8,0.6631853785900783,0.0,0.0,0.2505,18.2925,-0.268
primitive,192,28.8,47.7,14.4,13.8,0.6,23.5,80.8,0.0,0.5260416666666666,0.4739583333333333,0.4739583333333333,47.45,0.6202614379084967,0.0,0.0,0.2475,18.372,-0.273
primitive,193,27.9,48.5,13.25,14.2,0.45,23.6,80.8,0.0,0.5340501792114696,0.4659498207885305,0.4659498207885305,49.25,0.6446335078534031,0.0,0.0,0.2565,18.4425,-0.254
primitive,194,27.1,49.3,12.0,14.7,0.4,23.6,80.85,0.0,0.525830258302583,0.47416974169741694,0.474169741697417,48.5,0.6348167539267016,0.0,0.0,0.248,18.5115,-0.268
primitive,195,27.45,48.95,12.35,14.65,0.45,23.6,80.9,0.0,0.5081967213114754,0.4918032786885246,0.4918032786885246,49.0,0.6413612565445026,0.0,0.0,0.247,18.58,-0.27
primitive,196,28.2,48.2,12.7,15.0,0.5,23.6,80.9,0.0,0.526595744680851,0.4734042553191489,0.4734042553191489,49.4,0.6465968586387434,0.0,0.0,0.2305,18.659,-0.303
primitive,197,27.0,49.4,12.3,14.15,0.55,23.6,80.9,0.0,0.5388888888888889,0.4611111111111111,0.46111111111111114,47.85,0.6263089005235601,0.0,0.0,0.2415,18.731,-0.281
primitive,198,27.45,48.8,12.85,14.15,0.45,23.75,81.0,0.0,0.5300546448087432,0.46994535519125685,0.46994535519125685,48.1,0.6308196721311475,0.0,0.0,0.249,18.8035,-0.269
primitive,199,27.25,48.9,13.4,13.45,0.4,23.85,81.1,0.0,0.5412844036697247,0.45871559633027525,0.45871559633027525,47.75,0.6270518713066316,0.0,0.0,0.229,18.8785,-0.3065
primitive,200,28.0,48.05,13.0,14.7,0.3,23.95,81.1,0.0,0.4946428571428571,0.5053571428571428,0.5053571428571428,49.95,0.6568047337278107,0.0,0.0,0.2415,18.948,-0.2805
primitive,201,28.85,47.1,13.85,14.75,0.25,24.05,81.15,0.0,0.5285961871750433,0.47140381282495664,0.4714038128249567,48.5,0.6385780118499013,0.0,0.0,0.2415,19.0275,-0.2795
primitive,202,27.25,48.65,11.45,15.6,0.2,24.1,81.15,0.0,0.48807339449541287,0.5119266055045871,0.5119266055045871,48.95,0.644927536231884,0.0,0.0,0.239,19.0855,-0.2825
primitive,203,27.25,48.65,11.2,15.75,0.3,24.1,81.2,0.0,0.5045871559633027,0.4954128440366973,0.4954128440366973,48.2,0.6350461133069829,0.0,0.0,0.235,19.1445,-0.289
primitive,204,27.1,48.75,11.8,15.1,0.2,24.15,81.35,0.0,0.49815498154981547,0.5018450184501845,0.5018450184501845,49.4,0.6512854317732367,0.0,0.0,0.233,19.215,-0.294
primitive,205,28.8,47.0,13.5,15.2,0.1,24.2,81.35,0.0,0.53125,0.46875,0.46875,47.5,0.6266490765171504,0.0,0.0,0.237,19.2935,-0.2855
primitive,206,29.4,46.4,13.65,15.55,0.2,24.2,81.35,0.0,0.5204081632653061,0.4795918367346939,0.47959183673469385,48.9,0.6451187335092349,0.0,0.0,0.241,19.368,-0.276
primitive,207,29.65,46.15,13.55,15.85,0.25,24.2,81.4,0.0,0.48566610455311976,0.5143338954468802,0.5143338954468802,48.9,0.6451187335092349,0.0,0.0,0.2485,19.4385,-0.261
primitive,208,28.2,47.55,12.45,15.45,0.3,24.25,81.45,0.0,0.5106382978723405,0.4893617021276596,0.48936170212765956,48.4,0.6389438943894389,0.0,0.0,0.247,19.499,-0.265
primitive,209,28.85,46.9,12.5,15.95,0.4,24.25,81.45,0.0,0.5199306759098786,0.48006932409012126,0.4800693240901213,47.75,0.6303630363036303,0.0,0.0,0.245,19.569,-0.2675
primitive,210,28.35,47.35,12.3,15.6,0.45,24.3,81.45,0.0,0.49382716049382713,0.5061728395061728,0.5061728395061729,48.6,0.6420079260237781,0.0,0.0,0.246,19.634,-0.2665
primitive,211,28.7,46.95,12.7,15.5,0.5,24.35,81.45,0.0,0.5383275261324042,0.46167247386759586,0.4616724738675958,48.2,0.6371447455386648,0.0,0.0,0.232,19.7025,-0.294
primitive,212,28.15,47.45,12.7,14.95,0.5,24.4,81.45,0.0,0.4902309058614565,0.5097690941385435,0.5097690941385435,48.2,0.6375661375661377,0.0,0.0,0.247,19.768,-0.2635
primitive,213,28.5,47.1,12.75,15.25,0.5,24.4,81.45,0.0,0.5228070175438596,0.47719298245614034,0.47719298245614034,48.4,0.6402116402116402,0.0,0.0,0.2415,19.8365,-0.273
primitive,214,28.55,46.9,12.1,15.95,0.5,24.55,81.45,0.0,0.5061295971978984,0.49387040280210154,0.4938704028021016,48.8,0.6467859509609012,0.0,0.0,0.247,19.9035,-0.265
primitive,215,29.1,46.3,12.45,15.95,0.7,24.6,81.5,0.0,0.5343642611683849,0.46563573883161513,0.46563573883161513,48.15,0.6385941644562334,0.0,0.0,0.228,19.9775,-0.2995
primitive,216,29.35,46.05,12.65,15.8,0.9,24.6,81.5,0.0,0.5332197614991482,0.46678023850085176,0.46678023850085176,48.15,0.6385941644562334,0.0,0.0,0.2375,20.059,-0.279
primitive,217,27.85,47.45,12.2,14.9,0.75,24.7,81.5,0.0,0.5008976660682226,0.4991023339317774,0.4991023339317774,49.1,0.6520584329349268,0.0,0.0,0.2385,20.1265,-0.279
primitive,218,28.5,46.75,13.25,14.6,0.65,24.75,81.6,0.0,0.5649122807017545,0.43508771929824563,0.43508771929824563,46.75,0.6212624584717608,0.0,0.0,0.24,20.2075,-0.274
primitive,219,28.35,46.9,13.05,14.5,0.8,24.75,81.65,0.0,0.48500881834215165,0.5149911816578483,0.5149911816578483,49.1,0.6524916943521595,0.0,0.0,0.25,20.275,-0.2525
primitive,220,28.8,46.4,13.2,14.75,0.85,24.8,81.7,0.0,0.5416666666666666,0.4583333333333333,0.4583333333333333,47.7,0.6343085106382979,0.0,0.0,0.258,20.347,-0.2375
primitive,221,27.5,47.55,12.6,14.2,0.7,24.95,81.7,0.0,0.5163636363636364,0.48363636363636364,0.48363636363636364,46.9,0.6249167221852099,0.0,0.0,0.244,20.414,-0.267
primitive,222,28.05,46.95,13.1,14.3,0.65,25.0,81.75,0.0,0.5222816399286988,0.47771836007130125,0.47771836007130125,48.2,0.6426666666666667,0.0,0.0,0.2265,20.482,-0.2985
primitive,223,26.45,48.35,11.55,14.45,0.45,25.2,81.8,0.0,0.4839319470699433,0.5160680529300568,0.5160680529300568,48.65,0.6504010695187166,0.0,0.0,0.237,20.542,-0.28
primitive,224,27.35,47.35,12.65,14.25,0.45,25.3,81.8,0.0,0.5374771480804387,0.4625228519195612,0.4625228519195612,47.75,0.6392235609103079,0.0,0.0,0.237,20.6135,-0.276
primitive,225,26.45,48.15,11.85,14.1,0.5,25.4,81.9,0.0,0.4725897920604915,0.5274102079395085,0.5274102079395085,48.25,0.6467828418230563,0.0,0.0,0.2295,20.674,-0.29
primitive,226,27.15,47.4,12.75,13.9,0.5,25.45,82.0,0.0,0.574585635359116,0.425414364640884,0.425414364640884,46.95,0.6297786720321932,0.0,0.0,0.252,20.7485,-0.243
primitive,227,25.9,48.65,12.3,13.15,0.45,25.45,82.05,0.0,0.47297297297297297,0.5270270270270271,0.527027027027027,48.1,0.6452045606975185,0.0,0.0,0.2265,20.812,-0.2925
primitive,228,27.1,47.4,13.15,13.65,0.3,25.5,82.05,0.0,0.566420664206642,0.4335793357933579,0.43357933579335795,47.05,0.6315436241610738,0.0,0.0,0.2415,20.886,-0.2635
primitive,229,25.5,48.95,11.35,13.9,0.25,25.55,82.05,0.0,0.48823529411764705,0.511764705882353,0.5117647058823529,47.05,0.6319677635997313,0.0,0.0,0.2335,20.9495,-0.279
primitive,230,25.95,48.45,11.6,14.1,0.25,25.6,82.05,0.0,0.5260115606936416,0.4739884393063584,0.47398843930635837,47.6,0.6397849462365591,0.0,0.0,0.235,21.0135,-0.2755
primitive,231,25.85,48.55,11.4,14.1,0.35,25.6,82.1,0.0,0.48355899419729204,0.5164410058027079,0.5164410058027079,46.95,0.6310483870967741,0.0,0.0,0.2365,21.071,-0.271
primitive,232,27.05,47.3,12.9,13.85,0.3,25.65,82.15,0.0,0.5489833641404805,0.45101663585951934,0.4510166358595194,47.05,0.632817753866846,0.0,0.0,0.236,21.1415,-0.273
primitive,233,27.25,47.05,13.35,13.6,0.3,25.7,82.15,0.0,0.5045871559633027,0.4954128440366973,0.4954128440366973,47.0,0.63257065948856,0.0,0.0,0.26,21.2125,-0.2245
primitive,234,25.35,48.9,11.55,13.55,0.25,25.75,82.2,0.0,0.504930966469428,0.49506903353057197,0.49506903353057197,48.05,0.6471380471380471,0.0,0.0,0.233,21.2705,-0.278
primitive,235,25.5,48.75,11.8,13.3,0.4,25.75,82.35,0.0,0.5078431372549019,0.49215686274509807,0.492156862745098,47.65,0.6417508417508417,0.0,0.0,0.24,21.3385,-0.2625
primitive,236,25.6,48.6,11.9,13.4,0.3,25.8,82.35,0.0,0.5253906249999999,0.474609375,0.474609375,47.15,0.6354447439353099,0.0,0.0,0.229,21.403,-0.2855
primitive,237,25.65,48.55,12.1,13.2,0.35,25.8,82.35,0.0,0.5516569200779727,0.4483430799220273,0.44834307992202727,48.0,0.646900269541779,0.0,0.0,0.2485,21.4735,-0.245
primitive,238,25.45,48.75,11.85,13.2,0.4,25.8,82.35,0.0,0.512770137524558,0.4872298624754421,0.48722986247544203,48.15,0.648921832884097,0.0,0.0,0.2355,21.539,-0.271
primitive,239,25.4,48.65,11.8,13.3,0.3,25.95,82.35,0.0,0.5374015748031497,0.4625984251968504,0.4625984251968504,47.8,0.6455097906819717,0.0,0.0,0.2335,21.605,-0.278
primitive,240,25.5,48.55,12.1,13.1,0.3,25.95,82.35,0.0,0.5098039215686274,0.49019607843137253,0.49019607843137253,47.4,0.6401080351114112,0.0,0.0,0.2305,21.672,-0.2795
primitive,241,25.45,48.6,12.3,12.85,0.3,25.95,82.35,0.0,0.518664047151277,0.481335952848723,0.481335952848723,47.75,0.6448345712356516,0.0,0.0,0.2295,21.7415,-0.2815
primitive,242,25.6,48.45,11.75,13.55,0.3,25.95,82.45,0.0,0.533203125,0.46679687499999994,0.466796875,47.5,0.6414584740040512,0.0,0.0,0.2365,21.808,-0.2675
primitive,243,25.05,49.0,11.4,13.3,0.35,25.95,82.5,0.0,0.5049900199600799,0.49500998003992014,0.49500998003992014,47.4,0.6401080351114112,0.0,0.0,0.245,21.866,-0.2505
primitive,244,25.3,48.7,12.35,12.7,0.25,26.0,82.6,0.0,0.5375494071146245,0.46245059288537543,0.4624505928853755,47.3,0.6391891891891891,0.0,0.0,0.2255,21.929,-0.2905
primitive,245,25.15,48.85,12.45,12.45,0.25,26.0,82.65,0.0,0.5188866799204772,0.4811133200795229,0.48111332007952284,47.65,0.643918918918919,0.0,0.0,0.2345,21.995,-0.271
primitive,246,25.4,48.6,12.7,12.5,0.2,26.0,82.65,0.0,0.515748031496063,0.48425196850393704,0.484251968503937,47.8,0.6459459459459459,0.0,0.0,0.2195,22.064,-0.301
primitive,247,25.3,48.7,11.45,13.55,0.3,26.0,82.7,0.0,0.4841897233201581,0.5158102766798419,0.5158102766798419,48.2,0.6513513513513514,0.0,0.0,0.2375,22.1225,-0.265
primitive,248,24.4,49.6,10.55,13.3,0.55,26.0,82.7,0.0,0.5184426229508197,0.48155737704918034,0.48155737704918034,47.6,0.6432432432432432,0.0,0.0,0.228,22.1815,-0.284
primitive,249,25.3,48.6,11.9,12.9,0.5,26.1,82.75,0.0,0.5316205533596837,0.46837944664031617,0.4683794466403162,47.8,0.6468200270635994,0.0,0.0,0.2285,22.2505,-0.285
primitive,250,25.1,48.7,12.15,12.5,0.45,26.2,82.75,0.0,0.49800796812749,0.50199203187251,0.50199203187251,48.05,0.6510840108401083,0.0,0.0,0.239,22.315,-0.263
primitive,251,25.15,48.6,11.8,12.9,0.45,26.25,82.75,0.0,0.5506958250497018,0.4493041749502983,0.44930417495029823,46.3,0.6277966101694915,0.0,0.0,0.2445,22.379,-0.25
primitive,252,25.95,47.7,12.45,13.05,0.45,26.35,82.8,0.0,0.5298651252408478,0.4701348747591522,0.4701348747591522,47.95,0.6510522742701969,0.0,0.0,0.2375,22.448,-0.2645
primitive,253,25.8,47.8,12.4,13.1,0.3,26.4,82.8,0.0,0.5310077519379844,0.4689922480620155,0.4689922480620155,45.85,0.6229619565217392,0.0,0.0,0.227,22.517,-0.2835
primitive,254,24.7,48.9,11.1,13.25,0.35,26.4,83.05,0.0,0.5141700404858299,0.4858299595141701,0.48582995951417,48.45,0.658288043478261,0.0,0.0,0.2205,22.573,-0.295
primitive,255,26.05,47.5,12.9,12.85,0.3,26.45,83.05,0.0,0.5604606525911708,0.43953934740882916,0.43953934740882916,46.3,0.6295037389530931,0.0,0.0,0.2485,22.652,-0.24
primitive,256,25.8,47.6,12.5,13.1,0.2,26.6,83.05,0.0,0.49612403100775193,0.5038759689922481,0.5038759689922481,47.65,0.6491825613079019,0.0,0.0,0.2525,22.72,-0.2335
primitive,257,25.85,47.55,12.6,12.9,0.35,26.6,83.15,0.0,0.562862669245648,0.437137330754352,0.437137330754352,46.55,0.6341961852861034,0.0,0.0,0.2265,22.795,-0.281
primitive,258,24.45,48.95,11.0,13.1,0.35,26.6,83.15,0.0,0.48057259713701433,0.5194274028629857,0.5194274028629857,48.7,0.6634877384196185,0.0,0.0,0.227,22.853,-0.28
primitive,259,24.95,48.4,11.1,13.45,0.4,26.65,83.2,0.0,0.5170340681362726,0.4829659318637275,0.48296593186372744,46.4,0.632583503749148,0.0,0.0,0.2285,22.9145,-0.278
primitive,260,25.55,47.7,11.2,13.9,0.45,26.75,83.2,0.0,0.49706457925636005,0.50293542074364,0.50293542074364,47.6,0.6498293515358362,0.0,0.0,0.246,22.9755,-0.2435
primitive,261,27.25,46.0,12.8,13.95,0.5,26.75,83.25,0.0,0.5376146788990825,0.4623853211009174,0.46238532110091746,47.15,0.6436860068259386,0.0,0.0,0.227,23.051,-0.2785
primitive,262,26.35,46.85,12.7,13.2,0.45,26.8,83.3,0.0,0.49335863377609107,0.5066413662239089,0.5066413662239089,46.55,0.6359289617486338,0.0,0.0,0.2225,23.1145,-0.2885
primitive,263,25.05,48.05,11.95,12.7,0.4,26.9,83.35,0.0,0.5329341317365269,0.467065868263473,0.46706586826347307,46.9,0.6415868673050615,0.0,0.0,0.2285,23.174,-0.277
primitive,264,24.75,48.2,11.8,12.55,0.4,27.05,83.35,0.0,0.501010101010101,0.498989898989899,0.498989898989899,47.35,0.6490747087045922,0.0,0.0,0.224,23.239,-0.286
primitive,265,26.1,46.8,13.05,12.7,0.35,27.1,83.35,0.0,0.5498084291187739,0.450191570881226,0.4501915708812261,45.45,0.6234567901234568,0.0,0.0,0.2185,23.309,-0.2935
primitive,266,25.9,47.0,12.45,13.1,0.35,27.1,83.4,0.0,0.49034749034749037,0.5096525096525096,0.5096525096525096,47.5,0.6515775034293553,0.0,0.0,0.236,23.371,-0.257
primitive,267,25.5,47.4,11.65,13.4,0.45,27.1,83.4,0.0,0.4941176470588235,0.5058823529411764,0.5058823529411764,47.6,0.6529492455418381,0.0,0.0,0.2365,23.4285,-0.256
primitive,268,25.55,47.35,12.3,12.8,0.45,27.1,83.4,0.0,0.49902152641878667,0.5009784735812133,0.5009784735812133,46.7,0.6406035665294925,0.0,0.0,0.2215,23.4885,-0.286
primitive,269,25.35,47.5,12.05,12.9,0.4,27.15,83.4,0.0,0.5108481262327416,0.4891518737672584,0.4891518737672584,46.95,0.6444749485243653,0.0,0.0,0.22,23.5525,-0.29
primitive,270,24.7,48.1,11.65,12.65,0.4,27.2,83.45,0.0,0.5566801619433198,0.4433198380566801,0.4433198380566802,46.7,0.6414835164835165,0.0,0.0,0.228,23.624,-0.2735
primitive,271,25.35,47.45,12.15,12.6,0.6,27.2,83.5,0.0,0.5088757396449703,0.49112426035502954,0.4911242603550296,46.35,0.6366758241758241,0.0,0.0,0.2385,23.6965,-0.251
primitive,272,24.8,47.9,11.6,12.65,0.55,27.3,83.55,0.0,0.5181451612903225,0.4818548387096774,0.48185483870967744,47.25,0.6499312242090783,0.0,0.0,0.2225,23.759,-0.285
